ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
8.174,0.00478121910806019,0.00665103538747494,0.00512818266359599,0.00660997303619618,0.00178569627533402,0.00441462002009536,0.00151283513710154,0.00170077466012522,0.00383439151925531,0.00861753910091548,0.00225011753660412,0.00966225389730087,0.000554640573879861,0.00561524228784598,0.00605613397416947,0.00300203788970525,0.00447522059648644,0.00494839951309,0.00625501902659643,0.00790773619902483,0.00805992572976706,0.0947609442411049,0.00687649759757138,0.00681081038285314,0.00340743271325178,0.0016390862348482,0.00364513545136461,0.00311242817822552,0.00776891804214028,0.00367021076754996,0.00622955049519304,0.00416083925138289,0.00659974341064829,0.00396297562495307,0.00665893554570563,0.00626718163133314,0.00247967682902142,0.00383474271850625,0.00425557357152371,0.0047169864272896,0.00420023393340659,0.0945039639660066,0.00293210950340869,0.00487230657578744,0.00168747319284521,0.0079172211494982,0.113047236345806,0.00301429693832349,0.00253641390720681,0.00543819904441927,0.00402125268886006,0.00203373275942837,0.00450752653296572,0.00499247588567179,0.00572322479805206,0.0162879793651976,0.00196807165095562,0.00402883683627353,0.0054153800021567,0.00390204959128319,0.00250775781452585,0.00373270061602746,0.002012099313342,0.00141193063210668,0.0116701721704079,0.000693044270630386,0.00431687215933029,0.00225788921743689,0.00230251405098165,0.00183043568236329,0.00185823447875547,0.00325442992239304,0.00376977264334165,0.00196906960643925,0.00639118932150701,0.0606982232155175,0.000693583632948589,0.00942645635863089,0.00535672685072747,0.00729084475360558,0.00460684303174093,0.00601766937733543,0.0037903128077947,0.00126646417885429,0.00192345881719923,0.00158246909377271,0.00387640543137522,0.00695878239598667,0.00379238439515323,0.00171061677839555,0.00413919205668805,0.00728557665602339,0.00466700665024142,0.00438413317524684
8.1735,0.00443119579917044,0.00696338264695021,0.00435198846596874,0.00548850875221022,0.00177075411634808,0.00408177044409706,0.00157482163343976,0.00102850417663969,0.00336626593436832,0.0063976699548048,0.00232103998736673,0.00933800250343446,0.00069104281182377,0.00673547992206744,0.00528064451306462,0.00262164154032622,0.00434541374390214,0.00607065567699881,0.00419983251868287,0.0057553796199533,0.0078133398874034,0.104088230901947,0.00663993232740864,0.00739265338581218,0.00325380259855323,0.00139953753718921,0.0032922852487562,0.00212191012056349,0.00880995713820981,0.00280596705033451,0.00579853119499034,0.00416094732045136,0.00728427284965046,0.00343116966988163,0.00528049850461625,0.00564282420621653,0.00182101723115143,0.00234497844113734,0.00401037077090861,0.00462088303000145,0.00525551544267697,0.0768849860302592,0.00413286891666526,0.0047287352528166,0.00232817681886852,0.00757886713104382,0.093479042662369,0.00326131516666169,0.00298487154805086,0.00547262462824161,0.00304423163218581,0.00150548021867833,0.00441491609694498,0.00423214914225586,0.00511390062885402,0.0181460088456432,0.00227785612505626,0.00405017427890092,0.00557049859456641,0.00358032916688625,0.00212881190968673,0.00399369097808109,0.0020913618768664,0.00172997848811124,0.0140347805895931,-0.000132703701632878,0.00539408694825364,0.00334190613505901,0.0030474433155419,0.00191519053929684,0.00142798990726313,0.00260244263688221,0.00335894758105768,0.00132983945091955,0.00634425269463334,0.0833351283548742,0.00201615242322801,0.00935429549855094,0.00498820156203507,0.00729778293221659,0.00519408441591969,0.00612474592138675,0.00323193898685054,0.00126064864724611,0.00205240828707454,0.00246299532036299,0.003996021265598,0.00671719179345255,0.00333958338300737,0.0013097811759494,0.00227566146164537,0.00697109940396616,0.00459370815758985,0.00479608641903584
8.173,0.00426808637992299,0.0067025237713237,0.00367140970165381,0.0046583688861631,-0.000581877988336468,0.00399907412019747,0.00306322679845506,0.00101132638286073,0.0027536309306675,0.00679486242982608,0.0020168700418316,0.00984781322257608,0.000103616212497074,0.0053499930719298,0.00481022824414719,0.00182028524980974,0.00349292602887951,0.0051276961908032,0.00432934588179156,0.00507306227422392,0.00791640722825652,0.113820252109232,0.00622876498022621,0.00671312676799223,0.0035799631468015,0.00166865312845908,0.00349140530551645,0.00128575946583168,0.0102495969751142,0.00292138356831378,0.00490860486182949,0.0044422150826677,0.00480228586932927,0.00303629511258946,0.00464472206186781,0.00375997055132196,0.00103497397600617,0.00192883686782233,0.003688873111725,0.00378708065607172,0.00499128685291282,0.0640202150363769,0.00491718118030515,0.00391864916349733,0.0026655465552477,0.00821449216128507,0.0790592697485663,0.00253103865901892,0.00250814260714515,0.00571607445067899,0.00237461143372747,0.00125309444355368,0.00419994341018733,0.00342834141450168,0.00469482989420493,0.0202997958698671,0.000816772003998557,0.00369239178570461,0.00543700163452728,0.00252858412755976,0.00179542869998048,0.00391841115780793,0.00171646672426616,0.00188777495869326,0.0175129576994032,-0.000667628321254896,0.0036820642045387,0.00403592160171473,0.00268754705642843,0.00039131167300169,0.0019950736062338,0.00192932573854384,0.00268486186805294,0.000975035949998769,0.00510546100678911,0.120813917637515,0.00230828399110266,0.00962186971944081,0.00521832577149741,0.00893947408824015,0.00457658162763073,0.00489798242955513,0.00304569898953624,0.00197706927290482,0.00278945495834289,0.000755256422600809,0.00321586331879215,0.00619603286517259,0.00282167952014548,0.00125582326278947,0.00384655475495834,0.00620432377703739,0.00103341712327135,0.00306372796276989
8.1725,0.00543399624273833,0.00577404778766544,0.00661703386028932,0.00366745002083403,-0.000913420675401273,0.00335795867114532,0.00219837843961854,0.00105822998098767,0.00198108216215425,0.00853644053458705,0.00137044787828666,0.00872216356777089,8.36352951021159e-05,0.00213151138866514,0.00401286632849025,0.00242261900532435,0.00295455050266793,0.00292710571869048,0.00244090341766236,0.000798241510863984,0.00763525248042062,0.124652760654324,0.00632473236472824,0.00651147797611585,0.00314365188708343,0.00159257523682184,0.00330132983554126,0.000414188642161485,0.0114446616105288,0.00168190677695048,0.00422738992363208,0.00405453531102679,0.00444833352143933,0.00351084294273263,0.00517315364145655,0.00343169589774069,0.000480497575495324,0.00164276303106287,0.00320700833581297,0.00326909161927383,0.00535068127765303,0.0505834966569664,0.00337364466569991,0.00331317544101715,0.00290361905069339,0.00787778879934858,0.0616727068977644,0.000557605706889887,0.00240258694912599,0.00622103791864393,0.00357845098265191,0.00159852073747429,0.00318217813996077,0.00416547829960388,0.00387838531599473,0.0267242222550623,-0.000116292893632027,0.00290754837498616,0.00550762807935709,0.00224775703503435,0.00156541787447994,0.00344082622514381,0.000574578322672846,0.00217208137405651,0.0274162007655568,0.000962669639962713,0.00333403274657513,0.00400061418884433,0.00328820807544535,0.000750005410836528,0.0022307155051221,0.00105404753444539,0.00290131218341226,0.00151550497912291,0.00444578965503274,0.229584950560637,0.00258969273508934,0.00966220778620162,0.00285052437922903,0.00651155443684914,0.00405235445241237,0.0045044504814734,0.00288321497700948,0.000800111412347352,0.00250889839645889,0.000705125766013368,0.00235633411750201,0.00545056573995007,0.00349209814777528,0.000940377001239082,0.00477384920481437,0.0066404840492375,0.000487618222364584,0.00381063088247042
8.172,0.00651092575899751,0.00451520361018484,0.00711269832157929,0.00290747327838488,0.000848166029395049,0.00351596995266603,0.00100696151735311,0.00130789212230913,0.00160500795295075,0.00713259169430117,0.00111078434025908,0.00902047485012798,-0.00144635860560841,0.00139100175670598,0.00328498908004806,0.000850696799789888,0.00290666132923852,0.00289989748949275,0.0034537190910192,0.00129401781458431,0.00771845655376441,0.123973935098682,0.00579573104887821,0.00724093768970666,0.0021272395565708,0.00270258465426751,0.00310304466371502,0.000984284694598346,0.0122115786340399,0.00140492438589561,0.00429140269098892,0.00362809476682636,0.00391685108356704,0.00312595570428041,0.00464735467653758,0.00273003668407018,-0.000209387798613966,0.000520834823692815,0.00305446633278389,0.00204106436224941,0.00524257824821696,0.0410868755028348,0.00305997520336589,0.00294768420499147,0.00303204526661772,0.00750186706125553,0.0482046811219824,0.000904560368954706,0.00250719549491528,0.0044063100135469,0.00290289144646303,0.00178343934979388,0.00218948035617591,0.00387023704792444,0.00338837518091882,0.0403147870266146,0.00134083232040842,0.00190480559586446,0.00462380032803325,0.00211406729622359,0.00181055163708841,0.00469223894595994,0.000883715222625871,0.00179819784384601,0.0482191387895035,0.00204073850538776,0.00370948648365172,0.00415440640295772,0.0035254584561221,0.00182008078231032,0.00121328468682472,0.000214924445629634,0.00274539029087378,0.000886649457617489,0.00280371352839241,0.398611205030805,0.00222851664266777,0.00995523051000573,0.00265103857661915,0.00624982272031018,0.00257756674607768,0.00469927255456325,0.00321337556704388,0.000312769863581798,0.0012813430896569,0.00147209070931374,0.00222599338225516,0.00461316783540438,0.00379431298240423,0.000903738446219294,0.00413167290379639,0.00615181021834452,0.00160899353681783,0.00365478580147393
8.1715,0.00804943286697722,0.00438287846369352,0.00496060794692299,0.00267767684908653,0.000717079262639185,0.00139620419776017,0.000714804575053129,0.00154747258617341,0.00171504494342179,0.00607518068937129,0.0016564503699489,0.00864768521079936,-0.00201380428754015,0.00105646040826173,0.00443129589383459,0.000896668870449439,0.00316918313090086,0.00390976700871543,0.00287320279043662,0.00165512210975203,0.00901140181848644,0.11585352779248,0.00429335975537713,0.00635204341126111,0.00175955032607615,0.00208025840316912,0.00268960964439563,0.000752330254945941,0.0135274773897577,0.000683700539240411,0.00342893403064779,0.00358742477405712,0.00468363705412109,0.00314878386162886,0.00468835765001918,0.00312083787777914,0.00163920733772076,0.000526097680085236,0.00265767581129815,0.00197604976383799,0.00433885869346191,0.0357172526256423,0.00235106558555442,0.00406175585435499,0.00236132050710463,0.00704454350265981,0.0411379820006121,0.00183067709265308,0.00290323047383596,0.00233050770482115,0.00375679163720955,0.00177646479816,0.00162869029964294,0.00265405781191545,0.00350150088436542,0.0567994817197203,4.92389060271774e-05,0.00172532922743923,0.00413983031971494,0.00237621714582692,0.00172546895887221,0.00121880162458444,0.00148014128391532,0.00152267456824549,0.0714905877613076,0.000706130780734362,0.0025967473786047,0.00374936293620852,0.00196817149844873,0.0011210214797344,0.000962878676041468,0.000894700373465171,0.00301696621306992,0.000395448712102218,0.00261318787851707,0.492710150401073,0.00279185719522104,0.0103773447791855,0.00197728176135274,0.00718500062458221,0.0023461095407448,0.00426421672227806,0.00333133333485958,-0.00029886545619133,0.00104770641949955,0.00262520948578312,0.0025781334549671,0.00405119919308049,0.00331372988904808,0.00112194726566258,0.00267935868378847,0.00630054829296598,8.88744223400314e-06,0.00250911214178565
8.171,0.0104834293567983,0.00442772016526363,0.00454693495824021,0.00324269473373654,-0.000383587598315344,0.0022988577180863,0.000799215598007819,0.000490540675244603,0.00192999802015351,0.00841288768521421,0.00153493143166761,0.00874173800774417,-0.00104828676834353,0.00249318251942141,0.0053221704775041,0.00197286128617828,0.00224380416610002,0.0024603457704535,0.00231430145849275,0.00127422842430976,0.0102416030279,0.106833372802873,0.0042001788254448,0.0063381494475125,0.00164762229104465,0.000778746490182152,0.00295994538602652,0.000903177641087262,0.0140353711823138,0.000320457671369938,0.00247648359913839,0.00362261926735699,0.00447636167293109,0.00297607082905835,0.00422857149794458,0.00309751939911766,-0.000489544295714185,0.00126778451310286,0.00235268723345582,0.00170854424346519,0.00475649142724378,0.0321981741303323,0.00188035348034614,0.00369202485029659,0.00209117491362157,0.00756110728961984,0.0350452061308046,0.000724850758489602,0.00276173190669319,0.00110024605138084,0.00459463956381947,0.00176423608429526,0.0026015746408615,0.00160976266461147,0.00365183203931248,0.0786098347405883,-0.000172212455250832,0.00200295003032607,0.00301613857355673,0.00203711705538458,0.00149875415812596,0.00169811362465024,0.00100839355776274,0.00138304446748328,0.100855413847925,0.00253424053517653,0.00387669115954213,0.00271043900655946,0.000859474201050685,0.000514949179634137,0.000374024168005366,0.000951814357229312,0.00250125054359642,0.000349728463502552,0.00211426565112877,0.497797321566102,0.0030696916645784,0.0113549468289943,0.00351419645242801,0.002642855567511,0.00362036987044561,0.0041149683270396,0.00334665140155318,-0.000479569883798258,0.00246666407531506,0.00282732356154836,0.00303916446087776,0.00441935800127045,0.00140051921208093,0.000691038616511217,0.00289771894816943,0.00700583515971617,0.0015226845617206,0.0013268063321112
8.1705,0.0130132377791534,0.00464228630304793,0.00660985031737207,0.00296115114433676,4.20834719265799e-05,0.0023467114909934,0.001864289455678,0.000320969456555038,0.00231539810369129,0.00687800206745472,0.00113090473118195,0.00758998909964127,-0.000166651985950518,0.0013869100518327,0.00386020293555855,0.00213891107700225,0.00172461452324976,0.00190091126194916,0.00235153213916841,0.0011488261827805,0.0114014303002795,0.0949456247231547,0.00492517652204456,0.00681150241936169,0.00214440590121545,0.000767545186256489,0.00309480713236617,0.00215073025802267,0.0155206980313112,0.000701125155557161,0.00309120465496513,0.00319200005250888,0.00414650467266746,0.00285374494642472,0.00375845233329115,0.00308216634768036,-0.00193001561830448,0.00184575892048482,0.00231709250894544,0.00177150989695697,0.00416246904860747,0.0287405275287447,0.000911069101158426,0.00331120075453616,0.00193299521175715,0.00807721256088046,0.030875740542111,0.00157559356151963,0.00303753098803171,-6.95649357303019e-05,0.00230831558284331,0.00135524837648457,0.0029085247463055,0.00158195630672603,0.00372069608493958,0.0987399239672395,-0.000461212667510848,0.00218176326068061,0.00265081846000405,0.00175699773206463,0.00177965948350896,0.00366514180296181,0.000969557912150946,0.00157725550819962,0.122560332387442,-0.000280116208010721,0.00463650197106968,0.00279044269489876,0.00138543977006292,0.000853140215364097,0.000679983277783172,0.000705387579747708,0.00264801297466201,0.000659485393357067,0.00151608833871628,0.456147097746651,0.00379300280115135,0.0122308521845569,0.00423424703604202,0.00450346840183534,0.00244224114978565,0.00460018760331051,0.003926574367168,-0.000999214067223798,0.0024800147421812,0.00267909141599275,0.00295930412295916,0.00566042352213331,0.00215287673588815,0.00109670401817727,0.00411927646254256,0.00661062424429464,0.00160129719508941,0.0013768744955871
8.17,0.0171070126361137,0.00488648166535611,0.00542642354884992,0.00286300339418127,-0.000300864341320729,0.00248232845787261,0.00208456940920933,0.000469641747296897,0.00244508604365243,0.00681921921400861,0.00101159569535196,0.00774801689552316,0.000241688681926011,0.00294469325717813,0.00341749177574044,0.00159678223136068,0.00172888224927304,0.00217699149780857,0.00233468128606639,0.0021751664552301,0.0126024759839927,0.0787021516666798,0.00484370814691365,0.00676662651346101,0.00303072681688317,-0.000311475852308545,0.00271780092566721,0.00109817190445613,0.0159493662929252,0.00128303833215517,0.00290988476975437,0.00234491867078282,0.00569276129103172,0.00281886442310777,0.00243892004543779,0.0029567005509885,0.0025678093937342,0.0015290477411552,0.00167261805323262,0.0016633098440856,0.00363309077432798,0.0254874710732152,0.00113194063815766,0.0014371071260479,0.00213538136724471,0.00847462340141939,0.0274274439470189,0.00157955289198275,0.0030530636286016,-0.000254540680383331,0.00239042291390203,0.00172020341498004,0.00307165331337689,0.00208290019048468,0.0031107304424398,0.114027119547004,-0.000266978791976505,0.00105719811716161,0.00269931676277378,0.00151934456107281,0.00189605439689095,0.00336849257867352,0.000833009545797182,0.00122827572520456,0.126079324541848,-0.000391838232286812,0.00295715447551863,0.00234172779331641,-0.000330649476057409,0.000791580334549198,0.00157408788457388,0.000642425602130288,0.00281182804367712,0.00122407207817671,0.00190230090288821,0.451652496453835,0.0032491028154844,0.0137152833096136,0.00255537759472245,0.00379311700872452,0.00279681001119739,0.00278771595549061,0.00500619516944302,-0.000385939824906546,0.00333278858825551,0.00123053142303639,0.00206288405690873,0.00601747221244298,0.00259165639747947,0.000520901392428598,0.00275515987375041,0.00691280374431615,0.00296693973630402,0.00187432388181785
8.1695,0.0246064391835578,0.00655316065054061,0.00718317135468124,0.00266687762625274,0.000283612283361119,0.0033174862645167,0.000409976863648721,0.00196155693495094,0.00216968131721811,0.00762707523463256,0.00113720038351414,0.00743788933537731,0.000118338993735464,0.000804731608448589,0.00440847246299763,0.00119873716135693,0.00183213855854435,0.00264819360591456,0.000182712653268469,0.00183874682056273,0.0151415215971433,0.0589319541521672,0.00362834167409115,0.00650988096878842,0.00309926214739626,-0.000236819445941053,0.0019010608242277,0.00133027301147474,0.0179905300953171,0.00224311743911275,0.00251105380166443,0.00290176255760916,0.00577717809512942,0.00239913420765001,0.00298433198964652,0.00219135919116814,0.003491158515427,0.000796758865981178,0.00262556421666613,0.00263108169352977,0.00300913281627774,0.0222649477315299,0.00110816939962903,0.00257017061303741,0.00181255381439846,0.00880872850772586,0.0221836837012932,0.0013436794456889,0.00298993859848067,-0.00115125301688474,0.00217756989145069,0.00219242705760457,0.00243407825418284,0.00347064143383321,0.00256404425446969,0.130366004681967,-0.000270937698993765,0.00172451005688132,0.00259538730585928,0.00147436189601413,0.00163282481210204,0.00263946695076505,0.000543527009127202,0.00145470070399477,0.119168421018103,-0.00144589713702522,0.00306719972546567,0.00193070057962944,0.00154132333677923,0.00109984570912608,0.000623429222049979,0.000136723535124473,0.00218142916304307,0.00101931901986053,0.00240492865345075,0.511883906996309,0.0031625356275108,0.0159365045515489,0.00146536104497784,0.00439349088980966,0.00268032183513462,0.00364864808779236,0.00483250387083252,1.36400650446423e-05,0.00182416323238236,-0.000983288388846628,0.00258180158072452,0.00365813338859681,0.00214432840320806,0.000287259855165441,-4.45052563047272e-05,0.00648160572293746,0.00239750207151711,0.00199474098384848
8.169,0.0315023523933441,0.00836690918304584,0.00580925684466384,0.00222737683842934,0.000257842472936095,0.00302154351991082,0.000382721036582358,0.00145076636678806,0.00207046900231366,0.00764911880467485,0.001366798969588,0.0078955413333706,-0.000242307286179725,-0.000486379179285607,0.00398211809527934,0.00130021730494907,0.00131090947139977,0.00243807944411005,-0.000456296399181325,0.00271031323012821,0.0210370331689947,0.0447602228370409,0.00244952970697956,0.00783321447387155,0.00328939241914226,-7.1415419952452e-05,0.00211576539975604,0.000949744529857188,0.0197875091835021,0.00140354421826656,0.00312031640446074,0.00399830337239722,0.0049631430865863,0.00231503047005046,0.00327082628108378,0.0020409653217125,0.00135992632967398,0.00201661379408164,0.0026315761942644,0.00261729071810916,0.00265459507295294,0.0186859914231421,0.0010791310645168,0.00316141497705162,0.00215491963837179,0.00989394346509938,0.0187735496148467,0.00128392288406954,0.00370306675196226,-0.000253936722772412,0.00147263471189183,0.00184170010444222,0.00130920645097809,0.0016449768939027,0.0026174752071316,0.143557071178446,-0.00107756500376059,0.00171647438378947,0.00291759078209317,0.00187751509955139,0.00165702797426837,0.000707386489287442,0.000445470229509381,0.00147477645202388,0.128813825963106,-0.000582620082067087,0.00175894333167779,0.00189562458238647,0.000664098542346253,0.000153304295284203,0.000838593214326928,0.000111026511039261,0.00237635263346611,0.00136091844112679,0.00223553330834278,0.469989090298783,0.0018446744184505,0.0171463059434355,0.00276158655871061,0.00739491743277082,0.00260102237255667,0.00524631868052594,0.00453981629141015,-0.00115237402239561,0.00012888528397691,-0.00214845671089032,0.00324482404501022,0.00565011217089801,0.00282642280230334,0.0011873382191634,0.00114849979911491,0.00702029041210903,0.00182962199969906,0.0028886161454485
8.1685,0.0367023774243939,0.00815627488548271,0.00221698996928796,0.00226015640479126,0.000290036689881643,0.00167125392256086,-0.000469957914517173,0.00157157342026632,0.0027359367494529,0.00784506164949521,0.00132398853372913,0.00946328687635291,-5.43134534760782e-05,-0.000839244249553713,0.00447275845985508,0.000505787662849813,0.00146432100331639,0.00319752220071689,0.000615012026042733,0.00158638001721938,0.0263156325720425,0.0386741220393401,0.00220077960157985,0.00911225764240739,0.00230770292211539,-0.00048182664703589,0.00285736585713508,0.00127431941126773,0.0230708564201055,0.000926265000045865,0.00280336223182723,0.00327279969270499,0.00560828909533029,0.00224309173735371,0.00263491820760185,0.00119646494937405,0.000731033359620885,0.00200759175455177,0.00253624340663471,0.00275587031969278,0.00266816028656149,0.0169678638538447,0.00102853921575325,0.00316699056240971,0.00123925276297107,0.0104754330750965,0.0172357830908554,0.000826473573709771,0.00357047103978028,-0.00166582490138703,0.0016409427013641,0.0011453143723048,0.00185144909961354,0.00333525989988129,0.00288866747886967,0.145097219641823,7.71986868365797e-05,0.00171865883861056,0.00323425430859814,0.00162747596746386,0.000831503029190774,-0.000668273492249432,0.000643476112562209,0.00241964589730671,0.135164348515546,-0.000431422221526937,-0.000618158713901543,0.0024394513068416,0.000959544660387101,0.000289005260478359,0.000563455230793097,0.000347336686015558,0.00246820050519424,0.000926800638607766,0.00227025053141569,0.35114668484531,0.00161173632553463,0.0186892734910656,0.00301072771035724,0.00699575073140514,0.00191740631585023,0.00510489988634014,0.0051460482529281,-0.000526358479009531,-0.000848537576780254,0.000392064930997921,0.00377254507064381,0.00682974527524632,0.00336496776114885,0.00114420962144186,0.0034478364313516,0.00734926606656627,0.00117213452061445,0.00244041101620607
8.168,0.0400935597309122,0.00867410760413624,0.002892738420262,0.00251537025836247,0.00115458856512118,0.00207616565070161,0.000176023418278084,0.000842577275208446,0.00265446024913061,0.00470494148982891,0.00187086230080511,0.0100792053829107,0.000278866797574215,0.00129911629726889,0.0044568454566882,0.000402836792538952,0.000955290814450757,0.0030920764308261,0.00181768652597309,0.00146566473654462,0.0335855884804568,0.0328270099382987,0.00218132164763554,0.0110586369394972,0.00221116390816684,0.000103370408816527,0.00325190464744815,1.46667366204492e-07,0.0259982094171803,0.00107601318779774,0.00204764768014786,0.00375662491226538,0.0056226355206986,0.00221643385623956,0.00387014101065597,0.000560634007323113,-0.00119168651657161,0.00264665288791719,0.00232339077119124,0.002903079131611,0.00196967738955067,0.015074536545977,0.000850220274837332,0.00342904307423998,0.000532752447649959,0.0116396350036224,0.0147863022121252,0.000886743381870651,0.00295229088734329,-0.00199009523321273,0.000947404629342226,0.00136361783844523,0.00217124945694558,0.00199293212906381,0.00251197171585851,0.140753488805803,-2.5980327300772e-05,0.00223469728197012,0.00365737984046513,0.0016059676477199,0.000378138055634635,0.000732784539312124,0.000542580847218609,0.00236880188327648,0.12103680161702,0.00190792665077881,0.000569279391716328,0.00190580686999329,0.00125981560414596,0.000812031262153811,0.0015241234607034,0.000762373505252288,0.00200262972157231,0.000923207691762998,0.00192921005927255,0.244618711918857,0.00237131327298072,0.0213131941787336,0.00360063709872021,0.00757014334790434,0.00267242227181268,0.00484193328546775,0.00579646028815839,0.000285912681245836,3.64575902882893e-05,0.00204535352375923,0.00287277128961517,0.00608420553487426,0.00259259462911509,0.00117152817327947,0.0031492041293434,0.00809748719042361,-0.000391047458296138,0.00277428327594153
8.1675,0.0434879244532586,0.00961671948954207,0.00300705583599679,0.0027018849301344,0.00112167250474636,0.0033209892858014,0.000369822375947273,0.000386089304508035,0.00191700840947362,0.00353350263492718,0.00229300506208339,0.00984204433274655,-0.000617243324355705,0.00355151087990791,0.00316846278594156,0.00147096393271348,0.00112550887805199,0.00273270569742262,0.00183444915471332,0.00199768687087307,0.0435276227442891,0.0287155905463451,0.00261761431398878,0.0132955651030234,0.00331817639097065,-0.000394888607937722,0.00331527241393914,0.000135227311640542,0.0298955328248464,0.000720188720933408,0.0015928427573459,0.00346253295392341,0.00446661275067309,0.00325166075494259,0.00307364344231832,0.00127925586653322,-0.00229757510590628,0.00202751542518022,0.00183451202141457,0.00276304162691149,0.00110673721150776,0.013897731831855,0.000108114087768686,0.00373320287132666,0.000976289045404589,0.0126741075569274,0.0138087274719873,0.000950752557691146,0.00245969781658723,-0.00111578423355264,0.00175515456069602,0.00109058739048429,0.00211389808645017,0.00191294858997247,0.00263404031180573,0.132322516290352,0.00027192742574808,0.00193230632173705,0.003696982566813,0.00222011471550965,0.000529787508300277,0.00184024111258836,0.00113466316520043,0.00256249466419315,0.0944655149012858,0.00313178572794071,0.000361920664267575,0.0022458225454353,0.000859116806553055,0.00132496123627762,0.00130812533781092,0.000788838878894865,0.00206767456087978,-0.000377753448891738,0.00176563767915267,0.171115042553901,0.0025941387840185,0.0253431081583843,0.0051722240934749,0.00576931694629195,0.00216302196929089,0.00442761239665996,0.00632043336610421,-0.000255143232191643,-0.00107383008014627,0.00289268666254106,0.00235563542688155,0.00594921397187127,0.00331534573242054,0.00116269869658057,0.00378843373530924,0.00826831806870223,0.000416243815145116,0.00290408023644612
8.167,0.0462988887059815,0.0102219888454951,0.00335818245962424,0.00295612282250648,0.00197604638763315,0.00222648279618628,0.00100117307247447,0.00177597618553539,0.00167994801456553,0.00349757978004345,0.00180410268954379,0.0107021261281581,-0.00124512664187529,0.00132953723350073,0.00221482376747041,0.00120039765926517,0.00111062848820089,0.00316487232567962,0.000941353940306406,0.0019332151204523,0.0590172203982589,0.0240933158609191,0.0020927690659715,0.017660931398966,0.0027110686719094,-0.000732974664496066,0.00301799771843768,0.000341808296939569,0.0359218362860691,0.00102477446456928,0.00127860127046084,0.00320028534775859,0.00322872119032186,0.00324216153815121,0.00491370946575113,0.00178223338767918,0.000621889057625591,0.00283028898418131,0.00176150943629273,0.00252158134869017,0.00111766474469243,0.0144344838616046,0.00138954324343728,0.00400849739838239,0.00145805463483937,0.0136253747946454,0.0126388706871213,0.00168198223748245,0.00353684855561985,-0.000198427527805297,0.00243657317329476,0.00162920876466336,0.0013847254189704,0.00295391556316661,0.00265279397245048,0.119630737068724,0.000353085019601921,0.00189173787505975,0.00405359704507737,0.00168563100384654,0.00110607481681062,0.00236872373750194,0.0017468299200601,0.00229859131883774,0.0708964251473472,0.000252320893161781,0.00282565218249939,0.00212571783480031,0.00131431826503454,0.00136933198300459,0.00130015939043257,0.00145559555034171,0.00211866363672886,-0.000460795432841426,0.00243642560043176,0.122173411452264,0.00138821339505698,0.030280020406336,0.00452862545924822,0.0066724611322961,0.00171724353444658,0.00420157991385671,0.00611649537648008,0.000406188448596849,-0.000493332815063013,-0.000553597046668564,0.00223224666330828,0.00647022766985214,0.00237659285700361,0.00141501797301448,0.00554761068143651,0.00824238491440936,-0.000720524182764955,0.00250499260934776
8.1665,0.0480252856444575,0.0127105160521493,0.002251173725239,0.0031825246041557,-7.85365651048352e-05,0.00206083993258104,0.000949487273321864,0.00184079315047465,0.00237414278532377,0.00812904270306472,0.00145830434899584,0.0139831523796151,-0.000999664474001622,0.00194373771502361,0.00342484599234346,0.00186668430564569,0.00105495921246355,0.00517295069446881,0.0029943348391752,0.00278572122254281,0.0879150777465141,0.0202645596039476,0.00228749028954527,0.0262659262806052,0.00182474775624167,0.000825086909976139,0.00323250748748143,-0.00100012477014843,0.0505711836394456,-0.000161048310214717,0.0018361243548354,0.0034310488319745,0.00538550406509346,0.00296736008480697,0.00463610024882433,0.00196102214796508,-0.00120963404216709,0.0022107756031306,0.00225558902383299,0.00215509602758435,0.0020274132832735,0.0119749684082452,0.000335985318911916,0.00286892906180844,0.00119036247722843,0.0154873153468266,0.0106628810037579,0.00272680555414003,0.00322378060803589,-0.000570135984706752,0.00150899309016123,0.0023403805462646,0.000480839967199961,0.00454682263631856,0.00222274272422469,0.0927651859589706,-0.00016033573419905,0.00099217157811252,0.00390503142177558,0.00133988574697508,0.00102635625731219,0.00161907489297343,0.00134350690284259,0.0019846895412305,0.0467220898430565,0.00116048143318727,0.00383030477182173,0.00160199121055604,0.00177083017000733,0.00136498292498234,9.75515754866805e-05,0.00136561327995695,0.00196666722767876,-0.00129332612860961,0.00184265962513145,0.0783478561742242,-0.000921203902635462,0.0396110570437149,0.0029301458189804,0.00289543479311628,0.00165131256364423,0.00467416383394608,0.00464959576938096,0.00111483740928827,0.000129783886554438,-0.000914969738939481,0.00256185396351038,0.00762335624461676,0.00263835948334141,0.00166895976012382,0.00383243094074291,0.00846352870101657,-0.000362552669277839,0.00231055067827935
