ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.157,0.0958255108415454,0.0158107720665484,0.0171476123602189,0.0131342312192518,0.012030747882654,0.0114351751062521,0.0216429954012436,0.0236696584883507,0.0127567552551109,0.0153446379635745,0.0311766613694162,0.0162202084991637,0.0269712073223503,0.0158168409881179,0.0217590981789338,0.016053266791685,0.0802638031346596,0.0213964403870981,0.0163537088233268,0.016233549306271,0.0235906139199579,0.02420621835303,0.0173387371739481,0.0122950932459683,0.0208039190844588,0.0126747586968797,0.136077589269036,0.00908376999219211,0.014196815980033,0.0195446400554472,0.0190451711722999,0.017434206448628,0.0111476710356097,0.0137831007401091,0.00744825923906816,0.00844223852326007,0.0164536494406328,0.0212102510572413,0.0213119834447833,0.0139619047102458,0.0122915489073631,0.0173366837574511,0.0363745690063599,0.017601077553238,0.0139219549444664,0.00822204238646876,0.0156457824680994,0.0115739294739894,0.0147224807684572,0.0181343763201916,0.0127336190490006,0.0130460848192152,0.011775958169858,0.0151809830799914,0.0184481306845079,0.0104241387673471,0.0216638814935152,0.015038450126421,0.0164402281881158,0.0145915665424998,0.0143683736369753,0.0102511609509621,0.0134488743908195,0.00865717535458306,0.0264923740772916,0.0117752634221526,0.0125842441450361,0.0139850414342132,0.0114401383033886,0.0258248100851025,0.0209407239833843,0.0421090133166172,0.0162422999709236,0.0348689652746059,0.0111094672699595,0.0149440253102846,0.01815644334266,0.0267767395950234,0.0111083914098477,0.011069494921822,0.0190034325907484,0.0198903725114488,0.0161384919605807,0.0200292195432664,0.0127498868571581,0.0148570896931187,0.0126096189727554,0.0401126812234604,0.0197086501097597,0.00689404785993857,0.0175154602204396,0.0205027690439412,0.012483099791026,0.0210082211299526
7.1565,0.101273255120661,0.0193171778142709,0.0154778101945239,0.0134836677616342,0.00977397658537684,0.00946779077723084,0.0214620951042095,0.026950184410113,0.0132640578388754,0.0183852899152105,0.0389129902240695,0.0152426004930182,0.0240134748040682,0.0130495142421862,0.0227106450495783,0.0163991247845727,0.0724346786286893,0.0204736372013082,0.0148761272120567,0.0146671669886974,0.0274297231791054,0.0245578382719972,0.0171076503568376,0.0142667052588314,0.0223756366546126,0.0123316690121718,0.133972566055431,0.00693912642986692,0.01457636961896,0.0192578239700353,0.0187492568549836,0.0177575851245266,0.0118745196598682,0.0147527717790582,0.00732551358009033,0.00844991504897871,0.0148210082708128,0.02067550725594,0.0261610250906504,0.0136151995881718,0.0132212684548679,0.0177852645647374,0.0400446957665947,0.0158389021850105,0.0148721483537766,0.00801830857736238,0.0157100397609531,0.0117760752904122,0.0139583032657856,0.0180018899824511,0.0110097664033709,0.0135156116352079,0.0131122577627478,0.0127902804645741,0.0186046879038541,0.0097050480954147,0.0247503443768469,0.0148821055742261,0.0164293698866471,0.0151666683424545,0.013643991412299,0.0103544802184625,0.012838599959777,0.0107577641531174,0.0315570095915548,0.0116255797032774,0.0134970142926551,0.0138611348954133,0.0107805667580123,0.024448850966064,0.020735527851963,0.0421152454852491,0.0168144919512299,0.0358316953816613,0.0122121250945217,0.0147506370592354,0.0159865099329411,0.0292235912538101,0.00927556157296551,0.0124231778550777,0.0171020684650288,0.0239615490698421,0.0165804657832035,0.0180358139133895,0.0140693563704615,0.0117970734920363,0.0128283790060215,0.0485592754184617,0.0193454502188154,0.00571942559653384,0.0152812557098727,0.0206870627244484,0.0121451937399023,0.0251487948719869
7.156,0.104383663486711,0.0230142310050989,0.0143501178107046,0.0136255003837244,0.00842636708726823,0.00949518940799334,0.020544375910261,0.0280313469621406,0.0146846716068862,0.0151156297636907,0.0450465744776486,0.0147008022744081,0.0211573171042458,0.0135068067368291,0.0214107238665752,0.0172188888804719,0.0633931422572371,0.0207828670551901,0.014181448587317,0.0113487987037122,0.0311985011262563,0.0242832047231912,0.0180774782312221,0.016746059134661,0.0223881212688996,0.0116752839740101,0.130921952165571,0.00487962327362345,0.014582140153251,0.0201849515748494,0.0177546274682391,0.0171733997633762,0.0111034685358263,0.0147741356302609,0.00654527240733849,0.00859985493035422,0.0148906096505611,0.019253408275045,0.0302565178300933,0.01314453329846,0.0138456032244073,0.0175564033356684,0.0384757940237052,0.0160334088033881,0.0145225114380368,0.00777126031851801,0.0154097716211659,0.0130373420057205,0.0144238562823788,0.0177475689230172,0.0111451672513632,0.0140253583656227,0.0139993049534236,0.0136298392238952,0.0186514399874333,0.0095935594810688,0.0267523141691378,0.0154318080267035,0.0164556767336456,0.0157843149357602,0.0141769456894809,0.00731981960931344,0.0127390379225773,0.013397206759145,0.0326869895533751,0.0126795304550397,0.0127163696716716,0.0136119002646737,0.0115749355947447,0.0231648433594959,0.0206667537827122,0.040568387081927,0.0167437488294393,0.035832952913057,0.0137230521688167,0.0139433050864242,0.0150468244151491,0.02964444039665,0.00791949992296603,0.0102710138982692,0.0167449474370054,0.023526925215546,0.0156340775440629,0.0161261519386705,0.0145429199288189,0.0125755196061198,0.012223312928703,0.0606957358224107,0.0179621319200542,0.00529093184699243,0.0139014911542519,0.020309413861934,0.0117841070404775,0.0250127869241145
7.1555,0.100923401540616,0.0237086688803537,0.0190144665393853,0.013958090987148,0.00881630690776117,0.00991742858070307,0.0177494230216932,0.0260479824502008,0.015050795441242,0.0163085679029547,0.0446176735263157,0.0130146950263027,0.0179904963482084,0.0155651121883048,0.0170314146763137,0.0165256547251805,0.0536033942021807,0.022018564876754,0.0134378936661453,0.0111543419055934,0.0312013143787361,0.0245990712820905,0.0215493061689748,0.0174766899869586,0.0210628014334937,0.0107011685483529,0.128277342819118,0.00362151060632132,0.0141039667816672,0.01660195014936,0.0188056277880979,0.0161313617821221,0.00869830970989058,0.015101689651162,0.006618195833691,0.00658827501891955,0.0168873083517692,0.016391918070823,0.0352288527308328,0.0125197233063328,0.0121284732684578,0.0180598797563184,0.028312446038327,0.0149156781761333,0.015127484116177,0.00890620894542132,0.0158532938920069,0.0110075252549592,0.0150498027551008,0.0166122933302031,0.0100579474013911,0.0141671277518341,0.0135107421747441,0.015780161780218,0.0174570544333321,0.0106372522252469,0.0285652461513545,0.0163112071246775,0.0170421832972323,0.0198912243915152,0.015686169573297,0.00646471806108245,0.0124781122726031,0.0174409697612736,0.0277086197795838,0.0130670425682839,0.0124487353501984,0.0126751628642216,0.0127078165864824,0.0204987154683578,0.0203695113378667,0.0362901740604315,0.0160016636121358,0.0331060409933852,0.0173316141533275,0.0132669701960818,0.0138253814436505,0.0269384324730043,0.00948955019511998,0.00708461846595474,0.015174210419245,0.0162669951360195,0.0148578323507959,0.0165055889418697,0.0124068132302375,0.013426717693482,0.0127058985402548,0.0803496069677912,0.0148276042734094,0.00507691136906016,0.0142121134568171,0.0178881375111263,0.0139208497243866,0.0194690370563126
7.155,0.0941826204944011,0.0184513304284214,0.0229343277426252,0.0149349857143766,0.00747317283891405,0.0128791079690164,0.016798431664269,0.021675779608934,0.0118914889770332,0.0226671853602154,0.036197277076825,0.0113117187486269,0.0176559551677999,0.018315004713472,0.0155734412347646,0.0161112418900813,0.054193397883028,0.0220529360887405,0.0125378287271569,0.00887845786933437,0.0263134160700886,0.0229550135125392,0.0226655409783771,0.015351445869197,0.0190472731651786,0.0112328608986518,0.115786684980462,0.00563034018754114,0.0135132462976717,0.0136722855752719,0.0206430423227405,0.0165432490251013,0.00808180116027946,0.0145517863739821,0.00710674330103279,0.00653008200137497,0.0190890174063239,0.0170127471659718,0.0374804814837082,0.0133644008494514,0.0118479580487748,0.0164122800233408,0.0206373160613841,0.0164482672014385,0.0141480725160261,0.0103040093389421,0.0143017229599874,0.00956486254769225,0.0146611078959616,0.0154053664026392,0.00872625156861867,0.0136749568915366,0.011568581691113,0.0190512201279159,0.0168782191128281,0.0115082823065711,0.0304375617388302,0.0161464368181728,0.0174391919232344,0.0228100645948681,0.0168262709986004,0.00786882385864697,0.0122303898819896,0.0212700913758465,0.0204214292520019,0.0120590568313496,0.0125983114180876,0.0123830171642818,0.0127278902440993,0.0202239481954523,0.0199472327137527,0.0328564625746533,0.0155520902289666,0.0287446077303575,0.0187843115777417,0.0146648979455377,0.0114043770355792,0.0238831037034288,0.010373453826039,0.00846014928079402,0.0140597643321342,0.0100928957293766,0.0141411285693097,0.0167199705843349,0.0127676663510134,0.0131535567688117,0.0121872954272182,0.0985328034894496,0.0136282836231891,0.00619874543630352,0.013989383954945,0.016607186399083,0.0143805228964278,0.0150472576923257
7.1545,0.0875062515445488,0.0154574213304808,0.0232958581180638,0.0160825887852609,0.00758931744668397,0.0126178201135484,0.0168698984482825,0.0205797757892334,0.0104416485849926,0.0268892093804142,0.0307718380761865,0.0121013405172241,0.0185057936915521,0.0229533969378735,0.0144558539047812,0.0139062904391285,0.0583356603147244,0.0215857319245166,0.01471714691211,0.0117784367820413,0.024382459242964,0.0201439530494246,0.02150765103456,0.0132922646212134,0.0182158758825027,0.0106578985367416,0.0925749079207727,0.00708183377718389,0.0142292264245092,0.0129250110646184,0.0197214238804696,0.0159839555727229,0.00902622800402335,0.0150193505901996,0.00715406454972183,0.00747507882599786,0.0198949050800138,0.0170516547114443,0.03208477930337,0.0134592039547713,0.011581677929792,0.0155631577839931,0.0191902505789417,0.0172326823665049,0.0137266168411205,0.0105159047274981,0.0123617137981942,0.00777707820172301,0.013587508827791,0.0157093217966431,0.00917138085312664,0.0140696700170033,0.0104385191457663,0.0193615992037723,0.0179040103897447,0.011264861868383,0.0285954328173612,0.0149436993985564,0.0181555549084669,0.0212686612268915,0.0169799885452295,0.0064527301814708,0.0117813070342838,0.0240481821167,0.0165743715237318,0.0133167677900201,0.0126700723173249,0.0117601454733724,0.0123734740339495,0.019186438984645,0.0192865178531884,0.0315234614647978,0.0146298548661963,0.0276502410332769,0.0162398082180614,0.0147350636386405,0.0122358753627617,0.0236301757528586,0.0103927589037109,0.0135870204118702,0.0145516640636043,0.00901494865479437,0.0134277134123114,0.0167995376304286,0.012935512475316,0.0115245946171155,0.0117912077144793,0.107740186606227,0.0143255461003935,0.0069044621145065,0.0139864372598929,0.0155484146738185,0.0163978806604307,0.0123485203035529
7.154,0.0795334936829254,0.0137718320661373,0.0222696023144035,0.0185594510093535,0.00854539906875524,0.0138396864484431,0.0160696345492337,0.0204047959452986,0.00896199870177632,0.0307420716381145,0.0266174013435262,0.0125569236719681,0.0203877734126258,0.0252567599312167,0.0133185496664915,0.0125974859878539,0.0628983126434578,0.0197034777340173,0.0165262756749893,0.0140694232477203,0.0242923925385708,0.0172796151969525,0.0192090621547795,0.0125970873315846,0.0184895403616483,0.00871137346775097,0.0752293107023823,0.00626680322318553,0.0143853779501721,0.0127900996788788,0.0181102870350884,0.0158565781640143,0.00825257347460571,0.014631797563636,0.00843627952463127,0.00749711788370623,0.0183547739201738,0.0183985700295904,0.0268613250526329,0.012928290803865,0.01076868620803,0.0137340048651034,0.01940162748131,0.0167054410760805,0.0145138575005969,0.00955326630043463,0.0117042677332647,0.00729865910409559,0.0126811224238042,0.0152228613936672,0.00934386243127442,0.0139093483234459,0.00947215488309191,0.0174242797904794,0.0165912164108885,0.0112668221761429,0.0226743925096709,0.014591729115509,0.019464439259849,0.0194844143804163,0.0169132925149074,0.00628429031370711,0.0103721278935129,0.0271624598065463,0.0137585597133694,0.0161105754677548,0.0121275029377317,0.0112969836247635,0.0117834157183622,0.0175431681207392,0.0189294265366783,0.030698040609755,0.0130743081673007,0.026728245961074,0.0137891339987572,0.0149577464930622,0.0116549249693518,0.022701524360663,0.00977749359243554,0.0157467130305758,0.0144997092432946,0.00896640512826782,0.0129252029362865,0.0173396419114211,0.0134006034950853,0.00966453127530075,0.0110981066189828,0.113384925256059,0.0148967206705667,0.00729375147819254,0.0148454496726787,0.0145030626007753,0.0163145036250395,0.011384232825976
7.1535,0.0708423584883521,0.0127916804681436,0.0212421079688609,0.0223502540391379,0.00922999537707717,0.0146779093987113,0.013984609356963,0.0190124427311594,0.00874804482586612,0.0354512313419639,0.0250363446223227,0.0126092415349049,0.0226792691496581,0.0277529667542401,0.0116472405450358,0.0122226404457682,0.0661008822328063,0.0187371969085094,0.0154267354539923,0.0171646921960314,0.0248483509036441,0.0167629004757299,0.0162194325417147,0.0127761118529891,0.017815241142084,0.00791784353076338,0.0581087984621998,0.00634043024102019,0.0136832384281377,0.011929306380736,0.0177388144952176,0.0142774729354647,0.00764775255338344,0.0142929421029949,0.00945339020229529,0.00752547150289285,0.0212853276117159,0.0182045961796983,0.0262635627085765,0.0123401254035696,0.010227710513474,0.0128539838458775,0.0212576552919082,0.0157008483683836,0.0149618994987713,0.00834544424503776,0.0112489003897285,0.00860663125468187,0.0105524876871684,0.0145696537848405,0.00994590259771766,0.0129829418784231,0.00873753826653641,0.0164171313606595,0.0151895595128807,0.0108451381957869,0.0197692970540675,0.014577530159172,0.0195884391632099,0.0180648652773146,0.0160885431050661,0.00722005606881649,0.00980253842453995,0.0295884066519437,0.0132119791292061,0.0141075823510141,0.0112175818580725,0.0108017211226928,0.0129721693832294,0.0165254367690331,0.018544934029448,0.0290172759530188,0.0124067227172767,0.0263928892849505,0.0120242462469136,0.0144865956840788,0.0113599165462877,0.0230574141318193,0.0116161821842331,0.0168420595261872,0.0140889319505537,0.00989083802496915,0.0124309572928563,0.0154535592739498,0.0127346747992385,0.0112938344518717,0.0103663329976438,0.117240644466566,0.0138011788640418,0.00854749943662971,0.0158915264161882,0.0137918641830466,0.0161184301571966,0.0111722353489799
7.153,0.061605545059772,0.0131002831178844,0.0226897157208742,0.027028417964405,0.00716285234866985,0.0167852269172662,0.0127918250855137,0.0177741271640053,0.00866981572821381,0.0391397193242871,0.0249617989594016,0.0110371593781886,0.0250872480676647,0.0300141673973673,0.0100147946544219,0.0113873625551262,0.0654820997269171,0.0192847486393641,0.0152019397801497,0.0170511635886669,0.0232154283392345,0.0166794036302909,0.0135701754385446,0.0119920877223779,0.0161976166048123,0.00761125758778279,0.0435734239316711,0.0058936081098782,0.012321609272851,0.0107213146634104,0.0174632453210148,0.0123093550834297,0.00731313187519829,0.0134593764429737,0.00861095350797023,0.00645971384895404,0.0214436452155459,0.017038873488777,0.0283675162974309,0.0113664037333012,0.00862261917362488,0.0129603012452812,0.0215712554503398,0.014070338125227,0.0167958205092197,0.00779693719768521,0.0115775788918448,0.00713977263902913,0.00955622033256683,0.0134222441345707,0.0128776881196266,0.0118551568792248,0.00947550987496415,0.0151858143004735,0.0146531746314619,0.00996004368418518,0.0181869714056061,0.0154187403058988,0.0178582337207298,0.0174034156342927,0.0156316235950102,0.00622059200424521,0.00863140501849921,0.0302909487256361,0.0138228727144501,0.0136434979307152,0.0111341575868748,0.0104402499126508,0.0141644969930729,0.0154053472303035,0.0176375667458703,0.0292496590080353,0.010460316049538,0.0261899776118923,0.0112806271499123,0.0138203506155303,0.0112153763673751,0.0223447100741045,0.0129917410022296,0.0195241822322201,0.0154432209332929,0.00839894804231956,0.0118625877843239,0.0141839229869456,0.0129827532965347,0.0129250701027329,0.01090097106042,0.117810382929891,0.0123819471432283,0.00898093618381024,0.0176580192948587,0.0138019181347109,0.0153545682406514,0.0128803202525734
7.1525,0.0493854926016365,0.012016873906463,0.0241520621212866,0.0382356562290799,0.0073339292414074,0.0176484714481394,0.0130059063894112,0.0144758176824365,0.00803149293672614,0.0497996904396149,0.0285926429903449,0.00946726542106292,0.0270253351945503,0.0356075279591518,0.00810282513447425,0.0113610318025813,0.0554835352366153,0.0213878892293502,0.0152065274469628,0.0160897116853807,0.0198289969791194,0.0196295712485099,0.0126076206828675,0.0110248336177333,0.0142149037983558,0.00604256330349282,0.0317046162213594,0.00703380021475192,0.0101977055539714,0.0103767040585321,0.0180377061505505,0.0113071585654199,0.00476916169029356,0.0114627011475243,0.0101380016471679,0.00616598356110668,0.0276543645606364,0.015812439990186,0.0282905534413515,0.0105274001914985,0.00622827523582864,0.0140530027715688,0.0170748182616011,0.0158150897892104,0.0205707661579158,0.00800996359163304,0.0125055913541266,0.00847890618677889,0.00817187374177546,0.0123831076123673,0.0171450220177007,0.0101139833123322,0.00920514817144769,0.0180034894460469,0.0126457405342774,0.0103804207927012,0.0192368240602459,0.0168227986421513,0.0161222983873871,0.0172133796026244,0.0149324462655138,0.00705618785005724,0.00734157130028953,0.0296052910106801,0.0130314018627087,0.0156702847021905,0.0113286955085044,0.0108002995695529,0.0146659214732479,0.0167751969583107,0.0173493746182034,0.0291517798116442,0.0084168275320866,0.0277431187092142,0.00920297559681472,0.0133415471397756,0.0129242283499113,0.0231116199296137,0.0133596900199467,0.0239526592567279,0.0164519951695048,0.00764498445957187,0.0105932652747474,0.0132520633494383,0.0133897560782566,0.0187445459152894,0.0100502802954787,0.114893650218142,0.0109231533217794,0.00966922030545386,0.0220931001788512,0.0134116694701108,0.0192900559342301,0.011178002694393
7.152,0.0384718430570781,0.0096537443182915,0.0233250877064857,0.0525608359263858,0.00774285354409021,0.0193232909459365,0.0133935954613618,0.0123326174772486,0.00676433976155535,0.0667132318759524,0.0328479900361012,0.00920400511760108,0.0282501097564784,0.0424976031653448,0.006773930873992,0.0116804641573292,0.0443235449881895,0.0233302791590763,0.016247839589178,0.0172642640755181,0.0181277038544417,0.0207700437553158,0.0132668297147963,0.0094004109978527,0.0129227895690049,0.00371917405978494,0.0206779012849832,0.00974905316529568,0.00965375676896585,0.0110241751975099,0.0184108658486306,0.00900049634487702,0.00427180048032427,0.0101154644008516,0.0121279950760439,0.00670961365124655,0.0296812676341881,0.014289031023737,0.0263066485480307,0.00933719960991348,0.00554415304334787,0.0142748706377363,0.013991141123609,0.0174835256286049,0.0228771297014849,0.00782444813965006,0.0105993361964797,0.0090244139394759,0.00743814589729417,0.0110686762300599,0.0182278274950352,0.00819054146274093,0.00833816763027199,0.0201383520968272,0.012285647609664,0.0101137567053598,0.0198455060141497,0.0195598035086056,0.0165875275371938,0.014316952090778,0.0133645725294523,0.00604219610087184,0.00694822599047173,0.0280321543040463,0.0102036545823861,0.0172452083396624,0.0134601544759253,0.0102377942980268,0.0132326504062521,0.0176153935486086,0.0179967433889192,0.0296763064428055,0.00743533003149178,0.0283408952405123,0.00882960002363925,0.0129302772296993,0.0108631795502418,0.0235991801575309,0.0125912326744091,0.0283734599985171,0.019562478610455,0.00800746798968612,0.0108237718885237,0.0136120447559847,0.0123830644478314,0.0210297536009523,0.00852437491492463,0.106255424643493,0.0103365500535983,0.0104470821095042,0.0259318309503953,0.0144108941855182,0.0243033979622502,0.00980499422155529
7.1515,0.0320745931914635,0.0086460698387495,0.0201225899614646,0.0588058419072048,0.00927308942980473,0.0217169179005643,0.0134936398433195,0.0123878719927542,0.00682720614657664,0.0791653996642863,0.0342505071964718,0.0080111180571966,0.026443476033507,0.0479563822168405,0.00670172007476061,0.0120930267233307,0.0405960073304902,0.0224888785528861,0.0182513266210822,0.0197829326840401,0.0167549218943442,0.021168973127969,0.0133104684270404,0.00892423664639172,0.0103119446062329,0.0046205094396307,0.0147332144303902,0.0101837752387258,0.0117447727811345,0.0112370660542908,0.0207894281085565,0.00735103815275052,0.006141377889711,0.00947192062296929,0.0131107501322674,0.00723921138254589,0.0272494508734213,0.0153181074076122,0.0202776847273415,0.00822450431019222,0.00406165104129452,0.0129032573439674,0.0140964137513787,0.0161346405250459,0.0201953012536313,0.00771932577363103,0.0103788664411651,0.0107561077705509,0.00677895578530375,0.0101000380326219,0.0178925759585423,0.00848872679359473,0.00794056944254385,0.0188083707783527,0.0114650145881307,0.00941943436639405,0.018007335999698,0.021064346766628,0.0172756209503811,0.0116186213154399,0.0115254876584615,0.00599007930222119,0.00643295481652387,0.0261824032485494,0.00941751206544843,0.0165142023744328,0.0135819521312065,0.00966652829203386,0.0126138218336057,0.0188011849281743,0.0189275914493242,0.033367244285955,0.00726362178600003,0.0306810264323449,0.00844973978490887,0.0110932716313584,0.0116889241670453,0.0249298497735839,0.0124307412077933,0.0261192900540445,0.0203391272167452,0.00869944273099613,0.0115011419902797,0.0161231913043972,0.0108893302203858,0.0213719152252793,0.00776011217973424,0.0941430724691932,0.0105199743383619,0.0112521115341666,0.0271552174479042,0.01600645199964,0.0274132697592248,0.00879856075826769
7.151,0.0266822229477579,0.00772775110899596,0.0171110753746916,0.0587291440868823,0.00826590129294098,0.0230275482926553,0.0143654161046879,0.0123437376107528,0.00618309631699761,0.0908758421421232,0.033638544093243,0.00788559497159555,0.023164131163719,0.0534620379741671,0.0072791528749358,0.0135529364842551,0.0392034823198309,0.0226251418068682,0.0176178757034253,0.022689577496629,0.0157579648905337,0.0217593104737925,0.0129209315238057,0.00860062972827754,0.00907640128537009,0.00407363562665085,0.0122993022117826,0.0085055339009309,0.0114256578960969,0.0117882705011425,0.0231259768209148,0.00655629822318895,0.00771045584881559,0.00835908549854382,0.0150505922516844,0.00693355358968407,0.0260335424930379,0.0154797522825223,0.0167785706228254,0.00671683547442486,0.00445294883878077,0.0120464104096502,0.0122736518139401,0.0164093542619602,0.0159906028559894,0.00718472703582738,0.00971010966772223,0.0119718421855333,0.00730730234273745,0.00882464427407481,0.0158325086405715,0.00722084630057722,0.00663914910477871,0.0192473676794862,0.0112632901015979,0.00851965310459101,0.0197932979278596,0.0220100206635488,0.0174290933862999,0.00972231101143222,0.0099007413384043,0.0071237466631229,0.00648606890548353,0.0245673420518059,0.00830714037570575,0.0172002167016189,0.0114258309192587,0.0093472408449343,0.0106814493506695,0.0221539462418248,0.0199286733075571,0.0390632756712218,0.00699128609280613,0.0341374412970112,0.00782738834512159,0.00917535248626464,0.0106950142878036,0.0262822211722368,0.0139708253892326,0.0201289847379506,0.0225884367238604,0.0101114707829085,0.0115949543309343,0.0183024824718592,0.0100729497787014,0.0177179473673503,0.00733967509887232,0.0808170306854083,0.0121441575475785,0.0127873462283892,0.0261464316383304,0.0174766590430119,0.0295338867747506,0.00768603349034889
7.1505,0.0224664554840503,0.00679890066436425,0.0155970817777879,0.052013830890824,0.00819876985401865,0.0261399827041139,0.0138344744165674,0.0124198045162023,0.00560664070970971,0.0978625652741692,0.0317810953863865,0.00817380075038921,0.0201019163869846,0.0594041719013464,0.00654284363676774,0.0150736679114184,0.0410014035352152,0.0219086769469941,0.0159710797662407,0.0282819550335314,0.0153167531266087,0.0219812091728475,0.0120191592601828,0.00871423018283514,0.0100834068058123,0.00332491090536591,0.0110306667250638,0.00894399599219923,0.0113738966373818,0.0126908138700641,0.0236553144387323,0.00661865407569875,0.00657304465764626,0.00780933240660962,0.016558093226959,0.00596135875189672,0.0210836732997406,0.0154173498424407,0.0154376610478718,0.00774942490834587,0.00466727084020727,0.0114759713965125,0.0101864954887851,0.0155449062153995,0.0135261934343307,0.00632118913526397,0.00929896096022471,0.0114433448896408,0.00697799142041121,0.00755023880980011,0.0142243928193668,0.00703523023309424,0.00662883092222821,0.017813139359055,0.0110365481562974,0.00740710066084623,0.0191618522586065,0.020891618803275,0.0170954301283411,0.00878046680151046,0.00814143965484832,0.0071319756313309,0.00561452476559092,0.0217490998148941,0.00754193821454664,0.0174174960305354,0.0112263961620731,0.00886394583673919,0.0101958097941399,0.0245012467603321,0.0218477576147158,0.0448137745028885,0.00764325402787633,0.036708643882798,0.00648545959559444,0.00781156927867642,0.0106544767828613,0.0295988958484134,0.0121065887841975,0.0173107556344846,0.0240000886894912,0.0105382110389033,0.0113866892038261,0.0205167725659087,0.00851798220418713,0.0154666148192453,0.00632514138343309,0.0688824403971927,0.0158316163714817,0.0146233491224704,0.0242426634142998,0.019675756007041,0.031011217894143,0.00721786447313822
6.95,0.00891420132802379,0.00752273372603451,0.00600494646206468,0.0179096305831187,0.00475564888073231,0.00816860775826665,0.00851603303074838,0.010042821893413,0.00758818083890716,0.00854895910522835,0.0163139881297481,0.0102919779540024,0.012797746661258,0.0102883250535645,0.00811043294475323,0.00725144180808016,0.0258011230698085,0.0156224654623513,0.0131998643380341,0.00976929289574612,0.0108558724443741,0.0169494798464024,0.00735208399616167,0.00952274175913357,0.00551213060513769,0.00412623058163176,0.0081818723532512,0.00425599363252195,0.00758282915812586,0.0144764057401469,0.0117813926947416,0.0103734778368229,0.00592075313201998,0.0126230323559067,0.00316868083189687,0.00569329942639881,0.00695663601861982,0.00493054460307107,0.00839715813921994,0.0101962197674694,0.0059144331333295,0.00879874752812311,0.0109257602158547,0.009632288338215,0.00725507752141313,0.00597027178664564,0.00804507540778074,0.0111742570600174,0.00973427743178263,0.0142898566952733,0.00465820652980042,0.00246145876262875,0.0120056801605069,0.0113770947933535,0.00851325632334954,0.00936246097737163,0.00470120208299684,0.00932680291547574,0.0153227095287984,0.00652850247175471,0.0110519264547933,0.00713603931933485,0.0092828374925655,0.00177512164434516,0.00938266475583224,0.0105559467699855,0.0139527761328484,0.00561923426519982,0.00788972179818195,0.00961048628816085,0.00613486385112815,0.00979180407297467,0.010680902895885,0.00904627665391994,0.0105473305817536,0.00978098550939926,0.0108242984164692,0.00670088763542208,0.00686646076080197,0.00705155140193629,0.0105409342333114,0.0070465869501534,0.00993571346266835,0.00891045179311634,0.0143581287273401,0.00478855761620395,0.00990156399691372,0.010078474450712,0.00451732470560846,0.00356084494049162,0.0122576417558549,0.00445247663704406,0.00708759774694378,0.00737877974790442
6.9495,0.00865027297533932,0.00728813392617087,0.00843669959374065,0.0163490686257177,0.00365584823189291,0.00832349134221173,0.00880800765982384,0.00954211300270726,0.00782565756749088,0.00735275525188405,0.0154469868657155,0.0128861880321692,0.0125941640013608,0.00923177569519678,0.00792974745062726,0.00823901107830638,0.024416529231405,0.015438560043774,0.013218038556563,0.00745174698522492,0.0107495656006654,0.0161966518884347,0.00684594105339185,0.00964363521381975,0.00481771728477765,0.00539885791393732,0.00793958874540288,0.00237813800932273,0.00700690380340272,0.0144546680999894,0.0114155770971023,0.0108340682066613,0.00622269276399933,0.0120780476455239,0.00358061921234847,0.00525206428415121,0.00588970669216315,0.00552111227396346,0.00835779400018365,0.0104911890303227,0.00561578909422514,0.00886401891520328,0.0112483005776979,0.00853035520280816,0.00777449219950374,0.00611415401312182,0.00736563135070317,0.0121610101965492,0.00965230486828727,0.0144384302675592,0.00592352625036804,0.00233163910821681,0.0114422314311695,0.0123367899019944,0.00886067071682282,0.00833541529115477,0.00404328122306586,0.00945194097022648,0.014547179880461,0.00645902312808453,0.0100579487935968,0.0093517652034881,0.00919574758961546,0.00207290281449969,0.00914773847433718,0.0106998983811292,0.0136208597155324,0.00536801607193936,0.00875449735094748,0.0106684464265727,0.00629176381991007,0.0105817954762056,0.0109320072106418,0.00931538837259302,0.00941480800494192,0.00937086106218359,0.0105815092739652,0.00629745830910858,0.00830502520542923,0.00651022584945554,0.00967684353763444,0.0075163090160649,0.00923744328686426,0.0102248148050344,0.0139987518822272,0.00655972714066862,0.00982002680150602,0.00989265228302792,0.00341156659905128,0.00371090831156649,0.012871062377571,0.00490891741260132,0.0063865892878473,0.00795475376014357
