ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
6.871,0.465152123865054,0.376586725268023,0.403714386973557,0.832058891580655,0.367143519067754,0.468709277501178,0.346867601175637,0.391394942067005,0.402660216802244,0.451842720691904,0.476389200129604,0.29498626698782,0.161067872115076,0.409615761928445,0.229631911940743,0.29583163293151,0.917043016025258,0.54521652808295,0.437417100762257,0.40505995804232,0.357587984165337,0.508669379951451,0.435564501715872,0.339387130111594,0.384976894658173,0.248687288717795,0.179894955574705,0.352561983293075,0.365920389692345,0.22933006496833,0.415610969271185,0.483745537079756,0.300801987979906,0.504628779629255,0.374603523233054,0.394859242418842,0.454074836257428,0.276212547498683,0.37695209403525,0.446664772435221,0.353991092551587,0.402499769944139,0.404987484248774,0.548056637168142,0.380923431962416,0.381048910702317,0.408317474933905,0.221300172229259,0.466560193841883,0.563575837509892,0.23098939628682,0.38544080540657,0.519554320514705,0.384227409148495,0.434093531208333,0.593582891158355,0.166573986146401,0.364071645284039,0.822371669714155,0.311000999825388,0.384048145318536,0.391358772604189,0.271896721976479,0.313840520478614,0.430450464727705,0.534480347503555,0.502234253538811,0.105853263603216,0.43494677318284,0.244171869156419,0.329627535385963,0.348102564690506,0.317727503464172,0.364051517123466,0.4362146217942,0.377045081366791,0.398465555661228,0.341584750061411,0.386227583468378,0.307709803441869,0.570924232100977,0.361823218367654,0.456571238788557,0.295904853335801,0.45939684877875,0.300316910084199,0.226126231930229,0.358307936539046,0.273738962138623,0.424430661161657,0.446638431673811,0.315864972114972,0.406762495916367,0.46682317649744
6.8705,0.477767801933296,0.33661764349071,0.367948768434109,1,0.352710358613002,0.424962999050716,0.314552671493985,0.347852015474243,0.35322730417555,0.404950989602189,0.474962567852458,0.251305746888676,0.156549214690338,0.371034992539731,0.21531797466173,0.257446130862924,0.793900065324388,0.525967393333621,0.43221460223325,0.4219912343558,0.327612836184703,0.499550335326479,0.421226786878374,0.326703210225695,0.350439075356585,0.211327601286835,0.16782214752605,0.356997707293908,0.359491506263027,0.224767440190357,0.425508436180784,0.469692876764801,0.323895202268429,0.502405794165316,0.34247453181827,0.414357013630616,0.39108167744681,0.260839227466849,0.426186991904809,0.41607460035524,0.306949705897532,0.401936559114132,0.349264855324735,0.545873072060683,0.347894832275611,0.409612941251483,0.391716936929904,0.210393761665864,0.437887018311793,0.506537589026642,0.208852982554033,0.36466659058922,0.497145350445413,0.34619539453363,0.413792778784084,0.578825260811033,0.15984110281264,0.358981035984425,0.726572383894106,0.333105591876123,0.356639081183745,0.367931780902479,0.258094857916759,0.282942381183625,0.412540219384696,0.543912340980334,0.493171420751773,0.114223725197451,0.387662710458873,0.209648442203521,0.302641179045673,0.315267188700228,0.310730562910727,0.335367117978402,0.425795641272612,0.342670289660157,0.401965186677085,0.297379564001618,0.38068878180706,0.337820429507419,0.577926126473026,0.369107152464605,0.435982668503058,0.27531730976836,0.426540848118262,0.320181140026679,0.233102384602956,0.362623350024988,0.25054055280029,0.429408122469569,0.419430335012321,0.26994851994852,0.395522416741933,0.416461555950942
6.87,0.446891670480389,0.28357590735625,0.3480084270216,0.977869263450783,0.364166455884624,0.371262442023044,0.327977407963883,0.312695045654026,0.308335176889833,0.365124026780436,0.444116551360903,0.245577285430334,0.150009846308876,0.31690309863525,0.205026033733071,0.249370545863605,0.676171226353156,0.506148306119225,0.394151593826147,0.401770683150453,0.275551965481164,0.461698641827933,0.41942283979587,0.30573671571197,0.319686342130955,0.174045844266289,0.168702355656276,0.291853193581285,0.376357970929113,0.210023411579396,0.420937906520466,0.446364917516372,0.342232446139907,0.498348390650323,0.313012189843735,0.390531049667057,0.403971212788098,0.229010906482239,0.407961010332491,0.396003837960398,0.239049720868957,0.378719662448407,0.291064973073761,0.520581542351454,0.313747960108794,0.420908310511657,0.364987999659068,0.206233718276785,0.453374870879793,0.465439198100764,0.216079099465956,0.300929412808905,0.482629633959045,0.322459453164875,0.382005407257138,0.567997092831528,0.141695682798781,0.32944852101954,0.676309129037924,0.320185225575893,0.351067066354848,0.347020138143436,0.248562844541557,0.255360573805352,0.349698168898939,0.545368878294152,0.484334283242386,0.119382992284626,0.377022037440759,0.218612221073053,0.284157029767985,0.304322254451234,0.298328691572116,0.323185934169375,0.44609494863066,0.326126932666389,0.368513433310179,0.236836993254751,0.380221938419601,0.305980076604919,0.533791946275249,0.386835530699437,0.435386383844609,0.258679752321027,0.366841130998162,0.340815696536645,0.22200016999972,0.407281693729359,0.225590701987823,0.398561206760806,0.385317208197155,0.248495676127255,0.385364260045738,0.354791747631423
6.8695,0.410926228047805,0.233435007608241,0.307673249456903,0.779374861339032,0.309718656337227,0.337668484697252,0.318030689420619,0.298326446416527,0.260788328244178,0.30808041462934,0.398140310961589,0.277948009022783,0.154893970333338,0.290369180648017,0.197687890621393,0.218826848998616,0.561929346606541,0.498715587436992,0.37455329984675,0.336762179382031,0.242205710586108,0.4456507681846,0.373705703327208,0.27424938744164,0.286679478347051,0.171851687079895,0.180658467223976,0.248319777039986,0.339153985902419,0.192705545528102,0.361394142799641,0.439227103682679,0.296133347626215,0.471425654629255,0.288773328337673,0.302884156262061,0.359210537821838,0.207060630177217,0.375220475583537,0.386159069751503,0.167096469782065,0.323955290773568,0.255498997559789,0.478702402022756,0.260579906041375,0.361851876042915,0.31445433697021,0.185667179219401,0.479563680498275,0.448488525455024,0.194261252223534,0.214285822967781,0.497781903153714,0.301742948179005,0.346317944691857,0.539457569953742,0.145998910647424,0.275475208488929,0.64097960420519,0.231748526205181,0.355640832735551,0.291172306126232,0.237799868661418,0.251127311554227,0.295240188679677,0.597253448249896,0.44320326453951,0.106487515754299,0.370854143136423,0.227958760716305,0.262258925531397,0.320533001616546,0.283820603932006,0.33320179740262,0.425184666168557,0.335933511234901,0.320319168274828,0.17299907231902,0.34328121143176,0.281429423322452,0.487355390780323,0.34498601843332,0.413846438036645,0.234515244748774,0.320015491042137,0.311296895753858,0.193440865726823,0.424370633139631,0.212347788395629,0.358381217489703,0.306215308755564,0.244228250807199,0.345183235005861,0.342802354344954
6.869,0.419407714316658,0.222806002017311,0.332383324473147,0.626130774615928,0.26640014862932,0.341791730535388,0.281249578343902,0.305517902306169,0.264406865639254,0.272379276476078,0.396562380013732,0.294918530571339,0.161649780099102,0.261404173187747,0.180938291436255,0.191859901551826,0.51950739096396,0.498338611003403,0.36417489703042,0.315927227311053,0.232634283609337,0.458801597456847,0.322661586984836,0.267493976001528,0.265845053872176,0.174589087321403,0.179476255638009,0.251038932927848,0.285844620898621,0.170092545159453,0.29968470053843,0.445510923970992,0.204883364699036,0.435902995846839,0.274517606475411,0.222403095350945,0.285519822542987,0.171835943192136,0.358900633281693,0.384941859468967,0.147679740368414,0.273136803143757,0.245626698870632,0.46097597977244,0.210748866727107,0.28285310615851,0.250037239690581,0.178929466781679,0.479138665518688,0.470509100501187,0.179424166335239,0.156744899641168,0.474122975039033,0.260662591198375,0.314551576440697,0.490300170317656,0.132068315524415,0.249280289346952,0.608194818924048,0.160583515246871,0.310536915752497,0.224619479665234,0.225338326138802,0.251674755158487,0.290234813396532,0.576005645426752,0.393181927256078,0.0892875280469496,0.362946105267898,0.206465148435426,0.252277743324091,0.322817376150786,0.2748217152108,0.337040255017079,0.361212614170395,0.330273006837605,0.290823310166989,0.150133273849635,0.291470181049378,0.262262903188814,0.454591433128867,0.297339708615046,0.364435209316972,0.209309745226859,0.291078963034419,0.281840400796381,0.175626906413855,0.420661557909591,0.198626063465183,0.303372930617125,0.285625277055402,0.250999119420172,0.304179718277381,0.3759135247935
6.8685,0.445449559296692,0.224157807717772,0.314155952404393,0.569551746637489,0.270692267917779,0.333943304379513,0.259629037878012,0.30742624121046,0.273198868784337,0.279193531880053,0.40342612985137,0.279617383932193,0.159480043926957,0.25393934139742,0.168271849410548,0.180926826923938,0.52364161013808,0.532441514799017,0.31526974871766,0.270812649463442,0.235548231082174,0.493008295404361,0.319105766844661,0.27519548366037,0.265091662604263,0.171607303365686,0.168147607560877,0.251758297733032,0.264717886498602,0.16683503214903,0.275700843715302,0.441069442896061,0.162755093805319,0.407133179700161,0.25643503594938,0.204966661693755,0.283645564011905,0.159463867373589,0.354601269996581,0.363400450046547,0.154460807263593,0.258100522482422,0.212731384049334,0.482015676359039,0.223954504244621,0.254822488565835,0.244356892449384,0.193594917938673,0.44838532646737,0.466042732788183,0.161729875402908,0.139264838272027,0.466492444119353,0.241891045917567,0.307939165822311,0.478216281436669,0.134212800177947,0.247545559512703,0.568918365168405,0.152024413387097,0.273714475671704,0.220807486056346,0.207049509473563,0.256705807124911,0.294021130843763,0.512376264250723,0.361698733123116,0.0837475013191162,0.347132843779197,0.190891569454734,0.237933356437571,0.302516538069087,0.262324356212871,0.317333541877572,0.301742335690667,0.29684727160643,0.265853978588084,0.146259047614599,0.263829832902264,0.260290441204578,0.42561422444967,0.299995999354378,0.345063136304165,0.206035439992598,0.280927224691809,0.197551947481854,0.175338815283623,0.386317089184395,0.202845903390992,0.274123339622994,0.280752451765841,0.25689999209736,0.265105597939927,0.356005227569347
6.868,0.471196554025021,0.197861720675349,0.301804196446737,0.546216852965545,0.247106316969932,0.325644001357252,0.227862558763978,0.283478377029324,0.246606564376288,0.297800222101039,0.407419130146831,0.246196381710002,0.160769821684234,0.247879869137301,0.158234552856786,0.163699618213971,0.524078103365453,0.551991333132279,0.299334811529932,0.210412871626191,0.233711475057158,0.510843504178097,0.324151161250754,0.267649062640103,0.257594009397919,0.149341147559341,0.153960775322036,0.225511174384582,0.248606137611967,0.175483432357772,0.271963529098358,0.425894084790483,0.147298086478284,0.399277153818882,0.236612166588071,0.197856279356127,0.24423366727976,0.162952708685955,0.360434842938415,0.337332160623211,0.150015868245609,0.272465380853218,0.184766645818008,0.468637168141592,0.220989367839776,0.239838716449803,0.245156649654568,0.198278572891635,0.416964889162009,0.439604326035346,0.161251036330431,0.14638315138144,0.456026360226335,0.21188415803479,0.293202108728889,0.458428008136969,0.129992271870464,0.247489046436019,0.517449199904961,0.149335013586813,0.252542763330553,0.220550046587096,0.200441099386889,0.229832811024881,0.271001890301557,0.460579904087985,0.337346990924196,0.0841534365858105,0.346680687877344,0.157453428778985,0.218689199377402,0.280877176891417,0.242020606675904,0.303172144420712,0.281137775590394,0.257688287898735,0.237112942856215,0.14716531757794,0.247663100054734,0.229961926896584,0.385108180714514,0.345119833131692,0.348629358836069,0.191361309028098,0.263413439185167,0.188404319492944,0.166200681426362,0.373716277793566,0.180091654570381,0.283252243860909,0.264406601762658,0.243196674117727,0.240671060975844,0.306612099725667
6.8675,0.469426055120228,0.171506015535368,0.244009529622557,0.543963482128572,0.228398944373686,0.316910325014226,0.211033618987977,0.255319047428782,0.212873003146493,0.273534079678366,0.403589917799146,0.223069129747284,0.180782370553564,0.231339517523647,0.156828238907199,0.164444944043543,0.498721935862425,0.537063066362214,0.279271118321105,0.204673187661334,0.217389715992868,0.501179736542392,0.339592073947687,0.255164249617702,0.249009243479675,0.135725267308874,0.148787426804478,0.18943632167668,0.242401227501164,0.176444791282658,0.274215251432605,0.395473333962217,0.13747697238673,0.388694825010129,0.199558142389261,0.194993555019537,0.282365938047447,0.16531223028034,0.351421987048266,0.320081328208438,0.137823125616106,0.261931378596967,0.161056869632946,0.448360050568901,0.205423225912799,0.226550824301859,0.267166700786454,0.209593198531003,0.370424653497774,0.421496175151675,0.160197392503597,0.142082239720035,0.418990566288863,0.213883626164704,0.276412524615477,0.447302398543313,0.0984181573971888,0.232790106000802,0.472152835886682,0.153139818341234,0.248513319375351,0.203822385660857,0.182750794469127,0.237674978358634,0.234890349557215,0.393925572449284,0.283727500191322,0.0855919197699677,0.309617975167073,0.140130314095086,0.19256013181575,0.271477706568222,0.221685576698816,0.281250605364227,0.286394227811531,0.225303300517295,0.2153350532529,0.143090995655121,0.253603279708947,0.218085106382979,0.370293373289055,0.374239015123819,0.349027520020521,0.185032463526726,0.248205928745552,0.194062821264412,0.148091169163348,0.34850485560575,0.146403496834805,0.24542620680084,0.258129098605483,0.240745444692814,0.216480581124968,0.286866833575235
6.867,0.423834660275916,0.157825048613013,0.231255783732699,0.571408093577492,0.193896348956573,0.302492827559073,0.202191738635921,0.240752458029962,0.195311542260656,0.279222554711857,0.388068957937542,0.210990197156673,0.200036191838032,0.218436674408312,0.158766921157178,0.158215975061316,0.47200210101843,0.512434836930765,0.255399462131462,0.180727381558766,0.196010281774611,0.470166283552762,0.331451810954574,0.232300822026908,0.228333286330313,0.132388635173702,0.145738657937692,0.159888519993065,0.245668478090686,0.199138224071316,0.274195806507439,0.36714147278512,0.138433464218058,0.378849270664506,0.198374687502019,0.185698612557876,0.251614106783183,0.167234595854865,0.30572399675563,0.300806571364932,0.117998617065007,0.270295187231389,0.140108229450631,0.402773198482934,0.193879172504739,0.216245301533834,0.268958188788902,0.252732733079269,0.343060480288835,0.39951358480612,0.134430112250167,0.134618027818987,0.365347690876117,0.186812760257081,0.24915679090225,0.435726100242996,0.113281261139486,0.226713842157869,0.435145642434824,0.152373016272484,0.253357788962308,0.179843906655755,0.170649651909662,0.219215722942261,0.194095340989525,0.364149388663106,0.253712622462387,0.0819555176204208,0.252171661644797,0.110540514031771,0.187762202684956,0.257138025520791,0.198624758193966,0.256744744003575,0.282283177803148,0.203163724591592,0.21673514643193,0.135375632938865,0.236301097886863,0.219163079792967,0.34052210449871,0.345413673654921,0.344769301006984,0.183459409025015,0.240142113473514,0.191984072365384,0.139787136990576,0.340354199535509,0.120727868835934,0.198912965152433,0.232785717396232,0.234447323263113,0.186392374656494,0.251389509435093
6.8665,0.365074219118454,0.138059916188047,0.207266009043954,0.583051451323085,0.161973501899277,0.26776276615268,0.213102015774105,0.21622732133028,0.17754153638476,0.267538573634743,0.359542021778444,0.221222766136745,0.259572948138634,0.213824539950082,0.188151035656367,0.168832998954915,0.471800642605796,0.468613121652091,0.249796387837123,0.151190095915602,0.18546415636578,0.429364503726943,0.294213097195846,0.204014102725596,0.204343616251227,0.123697502897801,0.150559864561712,0.12058621770262,0.227708683955071,0.234999593050256,0.25239318416483,0.363799106415457,0.125411765387578,0.36787600030389,0.189352781958773,0.156657693423127,0.18479664440681,0.198353939448286,0.270987916579049,0.291527930871023,0.117168050760815,0.253530079377793,0.126369750301257,0.326578002528445,0.17882073683343,0.190399266596064,0.265716145138408,0.325474351688107,0.343983902009949,0.381727248747033,0.107015586013942,0.108630986344098,0.340166823104317,0.189899919228425,0.242808731858421,0.405918570831841,0.124063570281778,0.207926014409726,0.407086014951636,0.131502205021994,0.277116490831084,0.176596390415222,0.181394311498698,0.241440726787939,0.158421518199391,0.299855206851964,0.225674524061841,0.0718649530804466,0.231679243229857,0.148936204145459,0.196035647405029,0.236278275225571,0.200067499897104,0.247415498328656,0.245183698752174,0.185195937023251,0.201018709241699,0.139210151469321,0.21036284999839,0.16248346725178,0.315827433579765,0.252768377793382,0.308101144426269,0.222234431387065,0.213396166564552,0.194541443286123,0.125778056929142,0.341111203661059,0.105769424619975,0.189393069986042,0.217317511911289,0.226155196549933,0.19656974844822,0.213372425541064
6.866,0.326555736828682,0.131818040020382,0.187488104379557,0.542621035783303,0.148280130453566,0.247027051291699,0.245475679669946,0.217457007211732,0.193522000791907,0.24419046920754,0.336295195125328,0.256862318085841,0.249978562841036,0.214130251276458,0.24258107846124,0.208853330466069,0.482049091359396,0.418893520313645,0.27751423623,0.122044185062721,0.19838791678379,0.392533718890744,0.248688184596632,0.188880626631288,0.185804953581159,0.139098973134437,0.183836247275738,0.105350329583232,0.192737001719075,0.260493797607136,0.227648544644576,0.366138119699166,0.118730808597748,0.335038492706645,0.173230147092073,0.148460752071349,0.182811620985866,0.229815161467499,0.242264221658606,0.329738339054103,0.126460583241302,0.230748584730426,0.141342102882229,0.285101390644753,0.167654496002638,0.18163799766418,0.217528383813361,0.34020182845735,0.387289423151707,0.367438670535478,0.111502228976096,0.107105379943449,0.297847641687953,0.197204048159019,0.247711910378298,0.358898871144414,0.166787864270091,0.193357275670788,0.400904260630917,0.114561099024968,0.263804405512431,0.174429411396538,0.186191024909618,0.236444361330876,0.141164611665317,0.278643978821044,0.215175802353197,0.059206301059859,0.242882765918327,0.184107932158843,0.211140802081814,0.250211526776194,0.211290592544829,0.268006850391271,0.191440900955817,0.184400150630996,0.182085548943671,0.15170484251029,0.188968544414514,0.139360555347436,0.301395690328527,0.192369665173553,0.292269451753106,0.28377440547793,0.191137298866308,0.211171434478345,0.108492589115216,0.314693229590287,0.099487545865086,0.201996856059292,0.232872811890408,0.240541528370476,0.197152026442723,0.186845066723772
6.8655,0.308998871603895,0.152059423992125,0.215947350804308,0.52576937878102,0.127025466201379,0.257171450714471,0.275252338851968,0.2399384322161,0.213128048032984,0.255403974905943,0.331697356983504,0.302569103890911,0.227615909979309,0.247027527707941,0.297475789551425,0.256686142885885,0.468149790646147,0.390259467493861,0.290909423337113,0.151886512821841,0.202756554732792,0.364956073512575,0.222723175769764,0.175233679670918,0.190928954263376,0.159262521071475,0.23056351205976,0.126412211109879,0.167949205823518,0.256039373584653,0.208020837181808,0.380371583668499,0.121749283251956,0.338139118213129,0.202998688638963,0.14270713823944,0.255388857635052,0.272356607220921,0.222861655058171,0.363886620253237,0.141555732316789,0.225668610496682,0.169284877904225,0.27073982300885,0.168785955658122,0.176327972766391,0.214018692333244,0.31747737507609,0.438322987285699,0.378307570561856,0.136218833413469,0.118353684050363,0.275421311090252,0.246499485473504,0.263005192154625,0.340630136525702,0.187303053894435,0.192043069613029,0.402849832818531,0.117920052495493,0.248291216385661,0.195927968908869,0.203941127130683,0.280348433527075,0.145861412933747,0.329381821467682,0.229523017675572,0.0578568875043647,0.273278524283211,0.229609416552968,0.243532333771097,0.287729154007543,0.217213571320775,0.300830326541536,0.172999878368523,0.183612484508048,0.21840851661151,0.166376450061138,0.210648322046813,0.17266878693588,0.301479485616638,0.165478428932668,0.272309708145937,0.328391513216742,0.206846149835095,0.226045534229971,0.110850848603568,0.331423265750095,0.113013966170719,0.199452078924121,0.251553464295166,0.269236576802367,0.246828218383075,0.19937554692519
6.865,0.303103263964339,0.183564469000323,0.266829431569828,0.480620475488904,0.118133448535979,0.300129519826039,0.308512571899805,0.268044686140868,0.237385494005037,0.298264587409895,0.338224610013403,0.337558240572074,0.248881571671963,0.297512787402868,0.342098177330957,0.303639226457681,0.429920231112028,0.398031464966324,0.282319483273884,0.146326688595167,0.225677950707963,0.341812497280854,0.200988377849124,0.183900923341148,0.228248009422092,0.191187508133513,0.238575399854042,0.154274674589731,0.164650641428801,0.254529350651838,0.20224277766867,0.393130747483756,0.117437413109691,0.340794196971231,0.228083797908282,0.14070433140534,0.34951860995893,0.304215753309495,0.221260927220527,0.401927832637513,0.180575510337054,0.224574567068952,0.213771194497003,0.292270037926675,0.18649039808786,0.175911584080966,0.209158016570269,0.326775447089267,0.477898673361748,0.377959377472962,0.135233453834571,0.129121178693243,0.283992782649657,0.306404244389348,0.283518874340298,0.334854596313534,0.163360110874419,0.208563725696607,0.404291966680785,0.131307708224977,0.230045723083743,0.21227419429122,0.215358641060491,0.33971364024359,0.161776974892742,0.355732883535104,0.295951363964765,0.0562331464375885,0.330509078765182,0.260060428357151,0.281066838124423,0.336630819852562,0.223178257350218,0.34655030280767,0.163784532890513,0.177751341789917,0.26809557231066,0.200109702266181,0.198315070992391,0.212844320762074,0.332071748717881,0.152799141378678,0.265507468872123,0.350903928009623,0.240041628102011,0.327544555745305,0.118649099163691,0.329223299068076,0.142527015039716,0.216834494740972,0.287315803519287,0.310807988439568,0.27470838057536,0.227465360303079
6.8645,0.312969568240016,0.231493606652271,0.280447866007732,0.419594482468198,0.140009266948555,0.358049043256454,0.329935479672009,0.313225206055876,0.293173392477444,0.35406938289822,0.357094837146964,0.349157191458801,0.293391027381018,0.340445608479611,0.336087877696845,0.321129539258307,0.392558671438284,0.400653246305631,0.301231313389868,0.207594109809406,0.258095679767169,0.350200874059921,0.202890044089341,0.221500290533484,0.276809515560015,0.225323297712326,0.22090643844979,0.212693988888614,0.165960513822391,0.265205796879414,0.207506518911162,0.415988474303013,0.12353354819564,0.370417120391005,0.272130024999838,0.159463647361651,0.336693201659141,0.299566767175188,0.247837443870815,0.442250689633509,0.235238047477351,0.220500874212271,0.28382465360413,0.32908824273072,0.229841259375257,0.189501562137944,0.203227546059722,0.340610043533326,0.475360632877976,0.434949089949881,0.164475285374236,0.165541988410869,0.33311381909635,0.358641484875564,0.312248458613044,0.337483074925542,0.178605343531042,0.233653869594414,0.390927779671697,0.156582660206639,0.209879549223271,0.240629144273566,0.232318449191955,0.322135120543161,0.207600977989149,0.419112695540672,0.349434659271472,0.0540869677243269,0.36523127492955,0.29498176703106,0.30489308210516,0.366536349357394,0.248889132790956,0.380042459798435,0.164217052545268,0.167789124726321,0.277484503267888,0.253264693505182,0.195111559471555,0.20055657066842,0.359326166176031,0.152436324206803,0.247838109193792,0.354370045649424,0.274855735596372,0.320549310812611,0.130175988642461,0.323571491567611,0.189468166606185,0.281293285898438,0.323903307245927,0.35234764840028,0.290933374329803,0.280591459110485
6.864,0.326293725349087,0.2952118348856,0.346582593343703,0.369858540534207,0.160739027955296,0.376265656913731,0.304895655493673,0.343938728008631,0.341320512513403,0.401416314192013,0.408699816300577,0.339493462707462,0.380032631791218,0.350659104493956,0.319918344549994,0.291270075941778,0.366095147545017,0.412468764809789,0.369972441717058,0.257750515837729,0.298987348708639,0.380933025888647,0.217402624788007,0.240861062688863,0.322019034880269,0.229728257415495,0.214470832770131,0.2661186715012,0.162704939567009,0.302800293003816,0.234222873843271,0.428536104989038,0.15055620144852,0.389202099371961,0.315876512425629,0.213106832647467,0.442736009374207,0.273547577146829,0.288498648894153,0.455907717612926,0.296804278093657,0.237531824394102,0.337268353703391,0.364512768647282,0.286631171186021,0.216773660285928,0.223559222260015,0.430802496026033,0.467839620378373,0.464812450540755,0.207320499654721,0.22050692938745,0.371339387914063,0.387558204261237,0.346189752284467,0.358572978593256,0.173914283351441,0.277947932618683,0.366027210462702,0.199211324809029,0.204180687829145,0.298733704849191,0.244447066188072,0.322251244944065,0.26629518418821,0.391427729286297,0.388168638473781,0.0594401739444772,0.389681464609888,0.320257534207251,0.304931842502068,0.352420806438668,0.256458450520655,0.376935102802505,0.178877637324991,0.160577987235613,0.322997764425595,0.30876944655635,0.241510426168987,0.229501303506854,0.379294383820326,0.184490462598792,0.250519954479458,0.36041454612751,0.313830480635111,0.313137749683515,0.150404008878916,0.333024243730829,0.21954318878271,0.302402792716092,0.382820499364098,0.355813520287205,0.286740204085555,0.335138131381895
6.8635,0.354726512417597,0.328058633705716,0.335906068899433,0.321550992440783,0.193377041694554,0.3652835375152,0.304482928583164,0.339082005497208,0.321322034328196,0.398439182655956,0.452504349836784,0.405373318698383,0.501400068244088,0.35755905475883,0.356433270864683,0.312025160245053,0.342992920698191,0.432248359254951,0.421480501434426,0.312171755977818,0.324231074055771,0.403564061869568,0.279642656469587,0.26415995188928,0.340763167896132,0.206396043858932,0.223633852183089,0.265331462410497,0.213017732636362,0.407620971795989,0.312454669018207,0.444022331037913,0.233803273925436,0.382133496252026,0.345916370049289,0.290852792597492,0.447207413085997,0.337876766838914,0.323419263379096,0.435736294426391,0.312110271678273,0.281987989379941,0.313062274549296,0.388532996207333,0.305443995714168,0.287811280673189,0.279312017626521,0.599865563091588,0.47127369759746,0.441713532049591,0.193661714046012,0.280379880051225,0.382833215088845,0.363839606482207,0.336801288007782,0.389658213720852,0.222324883721593,0.316841118471355,0.364496923241151,0.293394689926744,0.23771435125515,0.336605648788794,0.254854490535056,0.321640460757494,0.329800097372245,0.416722425295987,0.403085280387469,0.0815589581041124,0.38085129136476,0.33009368867355,0.304278995816918,0.341593960308634,0.270691050775837,0.366655211082882,0.234922980036941,0.158956301785748,0.35325927968035,0.314718205710046,0.283890146921517,0.212980023088508,0.403975088857919,0.248113833542792,0.285279617305846,0.418164538416458,0.349703215097357,0.276940897260526,0.167076309760254,0.308326065440435,0.213847223902262,0.345331728446792,0.37776566891363,0.337350978798347,0.293810173530373,0.315738314857947
6.863,0.330103721611057,0.294030911290352,0.329653074484633,0.32041434425035,0.228353057309586,0.36556145722347,0.392908875454099,0.338686025174569,0.296786293521438,0.403383756684799,0.423605946894166,0.546451522212082,0.585779682777358,0.373865788164866,0.479233020374626,0.431099718079486,0.336606423065991,0.414556496201513,0.467802684023842,0.350801311105547,0.305782331218866,0.389929895221277,0.326209692454667,0.245181817073617,0.325526131664861,0.232543588067417,0.295563158745037,0.255751418537859,0.2873068163785,0.524072753038957,0.368693767707035,0.513972620752544,0.31369662363764,0.393128133863453,0.341593400559427,0.322003018072791,0.446000658759608,0.470211740441416,0.337017582257241,0.489891086451201,0.275623922213017,0.306029678910183,0.288680161911468,0.387066498103667,0.28277326300173,0.366508353433515,0.323877770971523,0.756806229102417,0.545210968453593,0.37922869955157,0.209583113205868,0.24954822676151,0.352857369370704,0.381366542728824,0.315769042185441,0.419135324295419,0.305067200506464,0.307547487605906,0.395562718015998,0.318137727345317,0.284673824506562,0.333177452553788,0.292082890914096,0.393768794809692,0.305279510913997,0.467443056275696,0.384252695696614,0.093960992364146,0.436056525116228,0.44305197492598,0.345526138187656,0.417056281026793,0.300283444689871,0.407158472336917,0.324633004020414,0.18294865249206,0.385898425226236,0.293286556100175,0.318098498588738,0.25459476609506,0.417899072565722,0.322422377128447,0.331970716010578,0.588924809537028,0.347992791125132,0.434008218704777,0.161902024359272,0.339615569296501,0.198030069352042,0.352894000090742,0.379398132381397,0.387948333672018,0.316309548974769,0.284873448230584
6.8625,0.303175928481346,0.291708578420329,0.345468506960168,0.335036422109859,0.253651379186076,0.417388531752162,0.518728674122737,0.396802101081134,0.341804534162628,0.47643422433427,0.410773036293126,0.653839234534792,0.546739807296205,0.456321152029786,0.612945550724236,0.563607246684929,0.335436235586665,0.416268148722588,0.49911241718387,0.365561320659696,0.314158851997041,0.386668112904274,0.335100850028095,0.238641088884284,0.355325375050529,0.299749109474824,0.432224120576199,0.224733657334667,0.29536401767797,0.549633984612513,0.350679989033062,0.607918342495004,0.3124512389901,0.405131780540924,0.364456301961872,0.298868860820548,0.442316268738942,0.603535919652966,0.322058144042617,0.586839565259605,0.289392507918565,0.302363270133297,0.330323062418786,0.378603286978508,0.289067501854446,0.366554230058053,0.326963686721402,0.754714667759086,0.641227110259622,0.412012661566869,0.233114492005168,0.230823031179073,0.362949623218666,0.456195873547061,0.345761720008953,0.443908331080969,0.350788639934753,0.305152884493919,0.420449513262605,0.289688997757383,0.314876915091534,0.374259123454034,0.336704069610525,0.481323576872846,0.289150232878143,0.531444639749054,0.426420096737666,0.092190538166336,0.507235432512448,0.580462295272824,0.432501428814631,0.549612487531958,0.363609323766275,0.523204014380942,0.354152353052504,0.214759469164461,0.396307028515913,0.319339092507662,0.336491054851415,0.308996108592442,0.432761763012958,0.3247110223305,0.360893871859098,0.749593242034483,0.380446850299609,0.455265833467858,0.156537300339544,0.437675776847923,0.224684110519737,0.344408295946772,0.443902771279809,0.489882504685135,0.393750600534236,0.307304761476726
